Linea:  5   Error en  caracter  incorrecto
Linea:  6   Error en  caracter  incorrecto
Linea:  11   Error en  caracter  incorrecto
Linea ;  12  Error en GEnero  caracter  incorrecto
Linea:  14   Error en  caracter  incorrecto
Linea ;  15  Error en GEnero  caracter  incorrecto
Linea ;  17  Error en GEnero  caracter  incorrecto
Linea:  24   Error en  caracter  incorrecto
Linea:  27   Error en  caracter  incorrecto
Linea:  30   Error en  caracter  incorrecto
Linea:  31   Error en  caracter  incorrecto
Linea  : 32  Error en Cerne Repetido  incorrecto
Linea:  36   Error en  caracter  incorrecto
Linea:  39   Error en  caracter  incorrecto
Linea:  41   Error en  caracter  incorrecto
Linea  : 42  Error en Cerne Repetido  incorrecto
Linea ;  44  Error en GEnero  caracter  incorrecto
Linea:  46   Error en  caracter  incorrecto
Linea ;  47  Error en GEnero  caracter  incorrecto
Linea:  50   Error en  caracter  incorrecto
Linea:  54   Error en  caracter  incorrecto
Linea:  57   Error en  caracter  incorrecto
Linea:  58   Error en  caracter  incorrecto
Linea  : 59  Error en Cerne Repetido  incorrecto
Linea:  68   Error en  caracter  incorrecto
Linea:  73   Error en  caracter  incorrecto
Linea:  75   Error en  caracter  incorrecto
Linea : 76 Error  en Id Repetido  incorrecto
Linea ;  79  Error en GEnero  caracter  incorrecto
Linea:  82   Error en  caracter  incorrecto
Linea:  83   Error en  caracter  incorrecto
Linea:  87   Error en  caracter  incorrecto
Linea : 88 Error  en Id Repetido  incorrecto
Linea:  92   Error en  caracter  incorrecto
Linea:  95   Error en  caracter  incorrecto
Linea:  100   Error en  caracter  incorrecto
Linea:  103   Error en  caracter  incorrecto
Linea:  105   Error en  caracter  incorrecto
Linea:  107   Error en  caracter  incorrecto
Linea:  110   Error en  caracter  incorrecto
Linea:  116   Error en  caracter  incorrecto
Linea:  117   Error en  caracter  incorrecto
Linea:  123   Error en  caracter  incorrecto
Linea:  131   Error en  caracter  incorrecto
Linea:  158   Error en  caracter  incorrecto
Linea:  164   Error en  caracter  incorrecto
Linea:  172   Error en  caracter  incorrecto
Linea:  179   Error en  caracter  incorrecto
Linea:  190   Error en  caracter  incorrecto
Linea:  191   Error en  caracter  incorrecto
 REPORET DE LOG Alumnos
Fecha / Hora Sun Jun 13 13:47:36 CST 2021
